"","Gaussienne","Uniforme","Poisson","Exponentielle","Chi","Binomiale","Cauchy"
"1",0.964931343793113,0.292117792181671,1,3.15135464055424,1.15204555626903,0,-0.224651169209953
"2",-0.759384636003144,0.495074982987717,2,1.29867157149584,0.362476509183735,1,-3.26027669373658
"3",-0.434960311588861,0.640298011479899,1,0.27995379679052,1.73892095498332,2,-8.78397074287599
"4",-0.757414901241748,0.190851361025125,1,0.021112601786862,0.0515914450726315,0,1.26588084572853
"5",-1.00096400994112,0.497901971451938,1,1.93722071490231,0.733823795117435,1,-0.594565183415523
"6",-1.27216945590694,0.0459993460681289,0,0.747537121502686,0.103356331825353,1,0.821101763353138
"7",-1.32828107340817,0.288579513551667,0,0.0134409165796893,0.366185772336685,2,-0.33795714988702
"8",1.21696414155851,0.856200203066692,3,0.468414465431124,0.0474506242544487,1,-0.280050803115466
"9",-0.416841705647657,0.476627201307565,2,0.094834987539798,3.40184056772861,1,-0.681769233035425
"10",-0.365469683422313,0.948739690473303,3,1.22248592409761,0.600376580443251,2,-0.721026037219175
"11",2.3040496720829,0.614005362614989,0,1.21303206119211,2.41512249885878,1,-2.24300717582234
"12",-2.64311864519749,0.466549914795905,3,2.5087674538276,0.0791242497721203,2,-1.96356394467329
"13",-0.181533744518192,0.838362426264212,1,0.145483559928834,0.00716675479766144,2,-0.613845799123055
"14",0.545559647430088,0.945344690931961,2,3.93969584049142,0.208629026531375,1,-0.476113832412651
"15",0.256630276493934,0.0168881791178137,1,4.88654945947626,0.551355592696496,2,0.542821208031085
"16",-2.00655973699997,0.364557051798329,0,0.0980610586083158,0.00606095707701397,1,0.699523268065395
"17",0.822063172737402,0.770347186131403,1,0.260257363319397,0.571309109789499,2,0.272274359451168
"18",-1.00469203616257,0.901047452818602,2,0.273400103558445,0.0965740829916638,1,-16.6638284013187
"19",1.38926045103189,0.63088883087039,2,0.713858015793276,2.03946703781683,2,2.23978361276976
"20",0.666894148216276,0.86903040157631,0,1.19275472548778,0.947797945604464,0,0.570457474290946
"21",0.28779904748229,0.804353791754693,2,0.820778143222157,0.0676828977860199,2,-0.748931914009592
"22",0.207436861265139,0.829495036974549,1,0.242572920862585,0.0606613936836429,2,1.0890843774705
"23",0.482759279358665,0.0824865929316729,1,0.159230698410298,0.10690534777757,0,5.6090091692693
"24",0.321893619480062,0.467295475769788,0,1.81942495231713,1.72545981957201,1,-0.0616176290771886
"25",-0.347080069223186,0.945663461461663,0,0.91913876678319,3.22270795895871,2,0.523088077073823
"26",1.03037408972969,0.893453606637195,3,0.0324058783514008,0.420886839788265,1,-6.92923607786594
"27",0.839582660854474,0.997703665867448,1,1.25427388023109,1.88181308882938,1,0.94308034946437
"28",0.156753178707859,0.369251971133053,2,0.985112866344762,0.11350902431074,0,-2.27171422720614
"29",0.111761123549241,0.767075101612136,0,0.124906406272203,0.0851557573862788,2,37.5793413410841
"30",0.30894066741771,0.641140205785632,2,0.362976019270718,0.441408367597612,1,2.31905504521184
"31",0.526391068593104,0.746467841323465,1,1.83852908938172,4.25284279067811,0,1.84980769390204
"32",-0.107489032427094,0.288113749353215,1,1.56744470252636,0.0450743558063299,0,0.74336763298724
"33",-0.747260468867899,0.320031457580626,0,0.533523450605571,1.12970224975665,2,-48.8425195080064
"34",1.12008379376573,0.47303225682117,2,2.25753220548366,4.43679493078123,0,0.0355686520788761
"35",0.131107204964516,0.0451833617407829,0,2.55600618981966,0.0766314630047524,1,0.820051879845683
"36",3.01461605902482,0.774866526015103,1,3.9888647252456,0.223406847738801,1,-0.358063248246995
"37",-0.958462898254794,0.305557593004778,0,0.193750485312194,2.29238346166037,0,-0.560467691251289
"38",-1.01123074669153,0.892419387819245,1,0.140244311653078,0.248666734236759,2,-0.5406924854784
"39",-0.0978201567992801,0.885013772640377,0,1.80523665054681,0.0284193903624368,0,29.3957855247632
"40",0.763362543554237,0.871449303347617,2,0.885290102059853,0.277570546890921,1,3.24656784458488
